/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_294.png,430,224,451,284,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_355.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_355.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_355.png,232,204,266,320,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_355.png,411,226,431,281,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_075.png,48,206,181,310,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_075.png,393,187,443,336,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_075.png,168,219,190,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_075.png,534,214,564,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_121.png,0,192,166,338,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_121.png,270,191,311,325,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_121.png,173,218,195,292,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_121.png,505,217,535,295,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_253.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_253.png,9,204,46,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_253.png,201,212,233,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_253.png,444,221,468,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_339.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_339.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_339.png,227,205,266,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_339.png,415,225,435,282,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_280.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_280.png,0,235,8,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_280.png,208,209,241,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_280.png,435,224,457,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_148.png,0,173,127,377,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_148.png,202,196,246,320,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_148.png,177,217,201,294,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_148.png,490,217,517,292,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_254.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_254.png,6,203,42,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_254.png,201,213,233,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_254.png,444,221,467,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_020.png,0,211,177,297,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_020.png,583,180,640,352,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_020.png,160,222,182,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_020.png,574,207,610,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_347.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_347.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_347.png,228,204,265,319,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_347.png,412,225,434,281,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_260.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_260.png,0,202,36,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_260.png,201,211,231,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_260.png,441,223,464,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_269.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_269.png,0,204,21,303,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_269.png,204,212,231,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_269.png,437,222,462,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_206.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_206.png,84,202,128,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_206.png,188,214,215,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_206.png,462,219,489,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_270.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_270.png,0,203,19,303,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_270.png,205,212,232,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_270.png,437,222,461,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_295.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_295.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_295.png,212,209,241,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_295.png,430,224,450,284,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_109.png,2,197,175,328,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_109.png,295,190,347,328,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_109.png,173,220,197,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_109.png,511,215,542,295,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_205.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_205.png,87,202,130,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_205.png,188,214,214,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_205.png,462,220,489,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_068.png,62,208,200,308,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_068.png,400,190,483,339,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_068.png,166,221,186,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_068.png,536,212,570,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_286.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_286.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_286.png,211,210,243,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_286.png,433,222,454,284,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_290.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_290.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_290.png,209,209,241,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_290.png,431,223,453,284,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_111.png,0,196,174,329,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_111.png,289,192,343,328,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_111.png,173,220,197,292,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_11_111.png,509,214,541,295,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_079.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_079.png,17,204,116,279,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_079.png,383,187,430,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_079.png,272,187,298,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_195.png,224,187,295,303,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_195.png,0,218,293,463,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_195.png,358,190,388,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_195.png,297,185,330,262,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_044.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_044.png,104,206,138,232,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_044.png,414,186,457,326,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_044.png,266,188,291,246,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_110.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_110.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_110.png,369,190,412,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_110.png,277,187,305,251,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_003.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_003.png,129,206,146,219,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_003.png,437,188,488,332,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_003.png,259,187,282,242,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_299.png,585,187,640,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_299.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_299.png,386,191,437,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_299.png,334,182,378,282,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_004.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_004.png,128,206,145,219,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_004.png,437,188,488,332,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_004.png,259,188,282,242,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_370.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_370.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_370.png,435,190,481,332,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_370.png,373,180,429,303,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_163.png,115,186,170,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_163.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_163.png,348,190,394,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_163.png,287,186,319,257,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_082.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_082.png,9,204,114,283,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_082.png,383,189,429,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_082.png,273,188,299,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_123.png,0,255,24,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_123.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_123.png,369,193,412,300,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_123.png,280,185,309,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_114.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_114.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_114.png,371,187,408,302,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_114.png,279,187,307,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_271.png,493,188,547,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_271.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_271.png,359,192,414,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_271.png,320,185,360,276,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_215.png,303,188,348,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_215.png,292,235,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_215.png,355,190,393,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_215.png,303,185,337,264,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_208.png,277,186,338,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_208.png,40,231,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_208.png,350,191,386,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_208.png,300,185,332,264,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_168.png,123,188,191,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_168.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_168.png,349,189,393,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_168.png,289,186,318,259,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_258.png,451,188,503,300,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_258.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_258.png,365,188,406,295,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_258.png,319,185,356,274,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_066.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_066.png,60,205,126,256,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_066.png,392,190,461,318,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_066.png,269,187,293,248,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_230.png,360,187,403,302,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_230.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_230.png,353,192,387,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_230.png,307,184,343,267,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_072.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_072.png,40,205,121,267,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_072.png,384,191,443,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_072.png,270,186,295,248,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_042.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_042.png,106,206,139,231,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_042.png,415,187,458,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_042.png,265,188,290,244,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_157.png,88,188,137,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_157.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_157.png,353,191,394,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_157.png,288,185,319,257,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_180.png,170,186,239,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_180.png,0,208,115,321,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_180.png,357,189,390,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_180.png,293,186,324,259,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_308.png,625,187,640,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_308.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_308.png,376,189,437,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_308.png,337,184,378,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_006.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_006.png,128,206,145,219,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_006.png,436,188,488,333,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_006.png,260,188,284,241,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_024.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_024.png,121,206,143,223,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_024.png,424,188,489,333,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_024.png,261,188,286,243,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_106.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_106.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_106.png,371,193,423,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_106.png,276,186,302,251,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_239.png,382,186,446,302,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_239.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_239.png,352,190,392,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_239.png,310,185,344,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_100.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_100.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_100.png,377,188,433,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_100.png,275,187,300,251,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_313.png,630,274,640,297,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_313.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_313.png,376,187,436,315,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_313.png,340,182,380,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_078.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_078.png,20,204,116,277,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_078.png,384,187,431,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_078.png,272,187,298,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_152.png,61,187,135,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_152.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_152.png,356,190,393,294,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_152.png,287,187,317,257,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_242.png,393,188,449,303,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_242.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_242.png,354,188,394,292,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_242.png,311,184,345,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_245.png,414,187,449,302,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_245.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_245.png,356,188,395,293,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_245.png,312,183,346,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_179.png,170,186,235,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_179.png,0,207,114,313,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_179.png,356,189,390,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_179.png,292,186,324,259,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_197.png,230,188,298,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_197.png,0,220,353,494,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_197.png,358,190,387,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_197.png,296,186,330,262,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_129.png,0,187,27,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_129.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_129.png,369,188,412,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_129.png,280,187,309,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_128.png,0,189,27,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_128.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_128.png,367,189,412,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_128.png,280,187,309,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_342.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_342.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_342.png,402,190,460,321,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_342.png,354,183,401,296,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_092.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_092.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_092.png,382,190,435,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_092.png,273,187,300,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_256.png,440,188,503,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_256.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_256.png,364,190,406,293,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_256.png,318,185,354,273,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_087.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_087.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_087.png,383,193,429,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_087.png,274,186,301,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_155.png,73,188,137,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_155.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_155.png,356,191,394,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_155.png,288,186,319,257,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_119.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_119.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_119.png,371,192,408,300,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_119.png,280,187,309,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_083.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_083.png,7,204,113,284,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_083.png,384,190,428,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_083.png,273,187,299,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_222.png,328,186,390,302,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_222.png,544,273,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_222.png,354,188,384,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_222.png,306,186,340,267,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_344.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_344.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_344.png,400,188,461,321,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_344.png,356,183,401,296,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_061.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_061.png,74,205,130,249,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_061.png,397,187,464,319,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_061.png,267,188,292,247,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_007.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_007.png,128,206,145,219,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_007.png,436,188,488,333,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_007.png,260,188,284,242,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_254.png,432,187,501,300,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_254.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_254.png,362,192,405,293,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_254.png,317,185,353,274,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_139.png,12,188,81,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_139.png,2,204,112,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_139.png,366,193,405,295,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_139.png,283,185,310,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_063.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_063.png,68,205,129,251,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_063.png,395,187,463,319,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_063.png,268,188,292,248,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_355.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_355.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_355.png,413,191,467,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_355.png,364,182,412,296,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_358.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_358.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_358.png,424,191,477,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_358.png,367,182,416,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_304.png,617,187,640,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_304.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_14_304.png,381,192,434,310,person
